Unnamed: 0,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
16035,1711486903.545,6.11908721923828,,3.799999952316284
16036,1711486903.595,5.7128448486328125,,3.8499999046325684
16037,1711486903.645,5.442008972167969,,3.8999998569488525
16038,1711486903.6950002,5.0689849853515625,,3.950000047683716
16039,1711486903.745,4.826255798339844,,4.0
16040,1711486903.795,4.5579833984375,,4.049999952316284
16041,1711486903.845,4.440452575683594,,4.099999904632568
16042,1711486903.895,4.2999267578125,,4.1499998569488525
16043,1711486903.9450002,4.248825073242188,,4.200000047683716
16044,1711486903.995,4.246269226074219,,4.25
16045,1711486904.045,4.26416015625,,4.299999952316284
16046,1711486904.095,4.26416015625,,4.349999904632568
16047,1711486904.145,4.259048461914063,,4.3999998569488525
16048,1711486904.1950002,4.3510284423828125,,4.450000047683716
16049,1711486904.245,4.486442565917969,,4.5
16050,1711486904.295,4.6448516845703125,,4.549999952316284
16051,1711486904.345,4.731719970703125,,4.599999904632568
16052,1711486904.395,4.94634246826172,,4.6499998569488525
16053,1711486904.4450002,5.12519073486328,,4.700000047683716
16054,1711486904.495,5.452232360839844,,4.75
16055,1711486904.545,5.707733154296875,,4.799999952316284
16056,1711486904.595,6.075653076171875,,4.849999904632568
16057,1711486904.645,6.213623046875,,4.8999998569488525
16058,1711486904.6950002,6.1446380615234375,,4.950000047683716
16059,1711486904.745,5.978561401367188,,5.000000000000014
16060,1711486904.795,5.761390686035156,,5.049999952316298
16061,1711486904.845,5.694953918457031,,5.099999904632568
16062,1711486904.895,5.700065612792969,,5.1499998569488525
16063,1711486904.9450002,5.79204559326172,,5.200000047683716
16064,1711486904.995,5.9325714111328125,,5.250000000000014
16065,1711486905.045,5.988784790039063,,5.299999952316298
16066,1711486905.095,6.1727447509765625,,5.349999904632568
16067,1711486905.145,6.545768737792969,,5.3999998569488525
16068,1711486905.1950002,7.42724609375,,5.450000047683716
16069,1711486905.245,7.81304931640625,,5.500000000000014
16070,1711486905.295,7.807945251464845,,5.549999952316298
16071,1711486905.345,7.636756896972656,,5.599999904632568
16072,1711486905.395,7.358261108398437,,5.6499998569488525
16073,1711486905.4450002,7.1104278564453125,,5.700000047683716
16074,1711486905.495,6.8753662109375,,5.750000000000014
16075,1711486905.545,6.865150451660156,,5.799999952316298
16076,1711486905.595,6.81916046142578,,5.849999904632568
16077,1711486905.645,6.752723693847656,,5.8999998569488525
16078,1711486905.6950002,6.74506378173828,,5.950000047683716
16079,1711486905.745,6.837043762207031,,6.000000000000014
16080,1711486905.795,6.92902374267578,,6.049999952316298
16081,1711486905.845,6.8166046142578125,,6.099999904632568
16082,1711486905.895,6.535552978515625,,6.1499998569488525
16083,1711486905.9450002,6.407798767089844,,6.200000047683716
16084,1711486905.995,6.277496337890625,,6.250000000000014
16085,1711486906.045,6.2263946533203125,,6.299999952316298
16086,1711486906.095,6.12164306640625,,6.349999904632568
16087,1711486906.145,6.016883850097656,,6.3999998569488525
16088,1711486906.1950002,5.953010559082031,,6.450000047683716
16089,1711486906.245,6.00922393798828,,6.500000000000014
16090,1711486906.295,6.075653076171875,,6.549999952316298
16091,1711486906.345,5.9964447021484375,,6.599999904632568
16092,1711486906.395,5.871253967285156,,6.6499998569488525
16093,1711486906.4450002,5.8584747314453125,,6.700000047683716
16094,1711486906.495,5.659187316894531,,6.750000000000014
16095,1711486906.545,5.431793212890625,,6.799999952316298
16096,1711486906.595,5.23505401611328,,6.849999904632568
16097,1711486906.645,5.120079040527344,,6.8999998569488525
16098,1711486906.6950002,4.79560089111328,,6.950000047683716
16099,1711486906.745,4.565643310546875,,7.000000000000014
16100,1711486906.795,4.3510284423828125,,7.049999952316298
16101,1711486906.845,4.2948150634765625,,7.099999904632568
16102,1711486906.895,4.236053466796875,,7.1499998569488525
16103,1711486906.9450002,4.182395935058594,,7.200000047683716
