Unnamed: 0,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
12178,1711483402.9,3.6407394409179688,,1.75
12179,1711483402.95,3.4005661010742188,,1.7999999523162913
12180,1711483403.0,3.277923583984375,,1.8499999046325684
12181,1711483403.05,3.2293853759765625,,1.8999998569488525
12182,1711483403.1,3.25238037109375,,1.9499998092651367
12183,1711483403.15,3.385238647460937,,2.0
12184,1711483403.2,3.5589752197265625,,2.049999952316284
12185,1711483403.25,3.735275268554688,,2.0999999046325684
12186,1711483403.3,3.689285278320313,,2.1499998569488525
12187,1711483403.35,3.4976577758789062,,2.1999998092651367
12188,1711483403.4,3.369903564453125,,2.25
12189,1711483403.45,3.160400390625,,2.299999952316284
12190,1711483403.5,3.0096511840820312,,2.3499999046325684
12191,1711483403.55,2.853797912597656,,2.3999998569488525
12192,1711483403.6,2.79248046875,,2.4499998092651367
12193,1711483403.65,2.800140380859375,,2.5
12194,1711483403.7,2.9457778930664062,,2.549999952316284
12195,1711483403.75,3.346908569335937,,2.5999999046325684
12196,1711483403.8,3.650955200195313,,2.6499998569488525
12197,1711483403.85,4.000991821289063,,2.6999998092651367
12198,1711483403.9,4.13385009765625,,2.75
12199,1711483403.95,4.238609313964844,,2.799999952316284
12200,1711483404.0,4.256492614746094,20.485584259033203,2.8499999046325684
12201,1711483404.05,4.225830078125,,2.8999998569488525
12202,1711483404.1,4.174728393554688,,2.9499998092651367
12203,1711483404.15,4.049537658691406,,3.0
12204,1711483404.2,4.029098510742188,,3.049999952316284
12205,1711483404.25,4.154289245605469,,3.0999999046325684
12206,1711483404.3,4.2769317626953125,,3.1499998569488525
12207,1711483404.35,4.366355895996094,,3.1999998092651367
12208,1711483404.4,4.358688354492188,,3.25
12209,1711483404.45,4.361244201660156,,3.299999952316284
12210,1711483404.5,4.3791351318359375,,3.3499999046325684
12211,1711483404.55,4.399574279785156,,3.3999998569488525
12212,1711483404.6,4.440452575683594,,3.4499998092651367
12213,1711483404.65,4.397018432617188,,3.5
12214,1711483404.7,4.27948760986328,,3.549999952316284
12215,1711483404.75,4.1849517822265625,,3.5999999046325684
12216,1711483404.8,4.223274230957031,,3.6499998569488525
12217,1711483404.85,4.284599304199219,,3.6999998092651367
12218,1711483404.9,4.1849517822265625,,3.75
12219,1711483404.95,3.98822021484375,,3.799999952316284
12220,1711483405.0,3.94989013671875,,3.8499999046325684
12221,1711483405.05,3.990768432617188,,3.8999998569488525
12222,1711483405.1,4.0367584228515625,,3.9499998092651367
12223,1711483405.15,4.0827484130859375,,4.0
12224,1711483405.2,4.02398681640625,,4.049999952316284
12225,1711483405.25,3.850250244140625,,4.099999904632568
12226,1711483405.3,3.7787094116210938,,4.1499998569488525
12227,1711483405.35,3.702056884765625,,4.199999809265137
12228,1711483405.4,3.6432952880859375,,4.25
12229,1711483405.45,3.58197021484375,,4.299999952316284
12230,1711483405.5,3.5615310668945312,,4.349999904632568
12231,1711483405.55,3.5104293823242188,,4.3999998569488525
12232,1711483405.6,3.4465560913085938,,4.449999809265137
12233,1711483405.65,3.3392486572265625,,4.5
12234,1711483405.7,3.2472686767578125,,4.549999952316284
12235,1711483405.75,3.076080322265625,,4.599999904632568
12236,1711483405.8,2.9585494995117188,,4.6499998569488525
12237,1711483405.85,2.8154754638671875,,4.699999809265137
12238,1711483405.9,2.8154754638671875,,4.75
12239,1711483405.95,2.950889587402344,,4.799999952316284
12240,1711483406.0,3.114410400390625,,4.849999904632568
12241,1711483406.05,3.4848785400390625,,4.8999998569488525
12242,1711483406.1,3.748046875,,4.949999809265137
12243,1711483406.15,4.10063934326172,,5.0
12244,1711483406.2,4.2667083740234375,,5.049999952316284
12245,1711483406.25,4.35358428955078,,5.099999904632568
12246,1711483406.3,4.39190673828125,,5.1499998569488525
12247,1711483406.35,4.545204162597656,,5.199999809265137
12248,1711483406.4,4.68317413330078,,5.25
12249,1711483406.45,4.818595886230469,,5.299999952316284
12250,1711483406.5,4.83136749267578,,5.349999904632568
12251,1711483406.55,4.780265808105469,,5.3999998569488525
12252,1711483406.6,4.739387512207031,,5.449999809265137
12253,1711483406.65,4.698509216308594,,5.5
12254,1711483406.7,4.7189483642578125,,5.549999952316284
12255,1711483406.75,4.739387512207031,,5.599999904632568
12256,1711483406.8,4.734275817871094,,5.6499998569488525
12257,1711483406.85,4.767494201660156,,5.699999809265137
12258,1711483406.9,4.770050048828125,,5.75
12259,1711483406.95,4.749610900878905,,5.799999952316284
12260,1711483407.0,4.762382507324219,,5.849999904632568
12261,1711483407.05,4.928459167480469,,5.8999998569488525
12262,1711483407.1,5.063873291015625,,5.949999809265137
12263,1711483407.15,5.061317443847656,,6.0
12264,1711483407.2,4.885025024414063,,6.049999952316284
12265,1711483407.25,4.527320861816406,,6.099999904632568
12266,1711483407.3,4.26416015625,,6.1499998569488525
12267,1711483407.35,3.842582702636719,,6.199999809265137
12268,1711483407.4,3.645843505859375,,6.25
12269,1711483407.45,3.5104293823242188,,6.299999952316284
12270,1711483407.5,3.461883544921875,,6.349999904632568
12271,1711483407.55,3.3366928100585938,,6.3999998569488525
12272,1711483407.6,3.21405029296875,,6.449999809265137
12273,1711483407.65,3.0454254150390625,,6.5
12274,1711483407.7,2.9457778930664062,,6.549999952316284
12275,1711483407.75,2.807807922363281,,6.599999904632568
12276,1711483407.8,2.7515945434570312,,6.6499998569488525
12277,1711483407.85,2.697944641113281,,6.699999809265137
12278,1711483407.9,2.672393798828125,,6.75
12279,1711483407.95,2.705604553222656,,6.799999952316284
12280,1711483408.0,2.754150390625,,6.849999904632568
12281,1711483408.05,2.7899246215820312,,6.8999998569488525
12282,1711483408.1,2.7899246215820312,,6.949999809265137
12283,1711483408.15,2.7975845336914062,,7.0
12284,1711483408.2,2.8256912231445312,,7.049999952316284
12285,1711483408.25,2.843574523925781,,7.099999904632568
12286,1711483408.3,2.833358764648437,,7.1499998569488525
12287,1711483408.35,2.84613037109375,,7.199999809265137
12288,1711483408.4,2.843574523925781,,7.25
12289,1711483408.45,2.8231353759765625,,7.299999952316284
12290,1711483408.5,2.864013671875,,7.349999904632568
12291,1711483408.55,2.948333740234375,,7.3999998569488525
12292,1711483408.6,2.9713287353515625,,7.449999809265137
12293,1711483408.65,2.9892120361328125,,7.5
12294,1711483408.7,2.9738845825195312,,7.549999952316284
12295,1711483408.75,2.88446044921875,,7.599999904632568
12296,1711483408.8,2.79248046875,,7.6499998569488525
12297,1711483408.85,2.692832946777344,,7.699999809265137
12298,1711483408.9,2.6800537109375,,7.75
12299,1711483408.95,2.6570587158203125,,7.799999952316284
12300,1711483409.0,2.6212921142578125,,7.849999904632568
12301,1711483409.05,2.6417312622070312,,7.8999998569488525
12302,1711483409.1,2.705604553222656,,7.949999809265137
12303,1711483409.15,2.7515945434570312,,8.0
12304,1711483409.2,2.743934631347656,,8.049999952316284
12305,1711483409.25,2.7388229370117188,,8.099999904632568
12306,1711483409.3,2.7311553955078125,,8.149999856948853
12307,1711483409.35,2.6953887939453125,,8.199999809265137
12308,1711483409.4,2.654510498046875,,8.25
12309,1711483409.45,2.623847961425781,,8.299999952316284
12310,1711483409.5,2.6034088134765625,,8.349999904632568
