Unnamed: 0,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
7449,1712519463.45,6.11908721923828,,2.8500001430511475
7450,1712519463.5,6.175300598144531,,2.9000000953674316
7451,1712519463.55,6.343925476074219,,2.950000047683723
7452,1712519463.6,6.280052185058594,,3.0
7453,1712519463.65,6.05010223388672,,3.0500001907348633
7454,1712519463.7,5.999000549316406,,3.1000001430511475
7455,1712519463.75,6.037330627441406,,3.1500000953674316
7456,1712519463.8,6.05010223388672,,3.200000047683723
7457,1712519463.85,6.055213928222656,,3.25
7458,1712519463.9,6.067985534667969,,3.3000001907348633
7459,1712519463.95,5.917243957519531,,3.3500001430511475
7460,1712519464.0,5.67707061767578,,3.4000000953674316
7461,1712519464.05,5.2938232421875,,3.450000047683723
7462,1712519464.1,5.0868682861328125,,3.5
7463,1712519464.15,5.247833251953125,,3.5500001907348633
7464,1712519464.2,5.740943908691406,,3.6000001430511475
7465,1712519464.25,6.543220520019531,,3.6500000953674316
7466,1712519464.3,7.026115417480469,,3.700000047683723
7467,1712519464.35,7.820716857910157,,3.75
7468,1712519464.4,8.28828430175781,,3.8000001907348633
7469,1712519464.45,8.643424987792969,,3.8500001430511475
7470,1712519464.5,8.431358337402342,,3.9000000953674316
7471,1712519464.55,7.81304931640625,,3.950000047683723
7472,1712519464.6,7.649528503417968,,4.0
7473,1712519464.65,7.802833557128905,,4.050000190734863
7474,1712519464.7,7.986793518066406,,4.1000001430511475
7475,1712519464.75,8.076217651367188,,4.150000095367432
7476,1712519464.8,7.882034301757812,,4.200000047683723
7477,1712519464.85,7.273948669433594,,4.25
7478,1712519464.9,7.010780334472656,,4.300000190734863
7479,1712519464.95,7.102760314941406,,4.3500001430511475
7480,1712519465.0,7.2305145263671875,,4.400000095367432
7481,1712519465.05,7.268836975097656,,4.450000047683723
7482,1712519465.1,7.29949951171875,,4.5
7483,1712519465.15,7.386367797851562,,4.550000190734863
7484,1712519465.2,7.399139404296875,,4.6000001430511475
7485,1712519465.25,7.330154418945312,,4.650000095367432
7486,1712519465.3,7.194740295410156,,4.700000047683723
7487,1712519465.35,7.061882019042969,,4.75
7488,1712519465.4,7.082321166992188,,4.800000190734863
7489,1712519465.45,7.11298370361328,,4.8500001430511475
7490,1712519465.5,7.161529541015625,,4.900000095367432
7491,1712519465.55,7.29694366455078,,4.950000047683723
7492,1712519465.6,7.327598571777344,,5.0
7493,1712519465.65,7.238174438476562,,5.050000190734863
7494,1712519465.7,7.1334228515625,,5.1000001430511475
7495,1712519465.75,6.85748291015625,,5.150000095367432
7496,1712519465.8,6.653083801269531,,5.200000047683723
7497,1712519465.85,6.532997131347656,,5.25
7498,1712519465.9,6.612205505371094,,5.300000190734863
7499,1712519465.95,6.911140441894531,,5.3500001430511475
7500,1712519466.0,7.04144287109375,,5.400000095367432
7501,1712519466.05,6.96734619140625,,5.450000047683723
7502,1712519466.1,6.85748291015625,,5.5
7503,1712519466.15,6.74506378173828,,5.550000190734863
7504,1712519466.2,6.74761962890625,,5.6000001430511475
7505,1712519466.25,6.8702545166015625,,5.650000095367432
7506,1712519466.3,6.921356201171875,,5.700000047683723
7507,1712519466.35,6.829376220703125,,5.75
7508,1712519466.4,6.739952087402344,,5.800000190734863
7509,1712519466.45,6.704185485839844,,5.8500001430511475
7510,1712519466.5,6.699073791503905,,5.900000095367432
7511,1712519466.55,6.627532958984375,,5.950000047683723
7512,1712519466.6,6.555992126464844,,6.0
7513,1712519466.65,6.446128845214844,,6.050000190734863
7514,1712519466.7,6.359260559082031,,6.1000001430511475
7515,1712519466.75,6.2263946533203125,,6.150000095367432
7516,1712519466.8,6.131858825683594,,6.200000047683723
7517,1712519466.85,6.055213928222656,,6.25
7518,1712519466.9,6.098648071289063,,6.300000190734863
7519,1712519466.95,6.15485382080078,,6.3500001430511475
7520,1712519467.0,5.986228942871094,,6.400000095367432
7521,1712519467.05,5.49311065673828,,6.450000047683723
7522,1712519467.1,5.365364074707031,,6.5
7523,1712519467.15,5.8814697265625,,6.550000190734863
7524,1712519467.2,6.41291046142578,,6.6000001430511475
7525,1712519467.25,7.07720947265625,,6.650000095367432
7526,1712519467.3,7.539665222167968,,6.700000047683723
7527,1712519467.35,8.293388366699219,,6.75
7528,1712519467.4,8.74818420410156,,6.800000190734863
7529,1712519467.45,9.17997741699219,,6.8500001430511475
7530,1712519467.5,9.13398742675781,,6.900000095367432
7531,1712519467.55,8.492683410644531,,6.950000047683723
7532,1712519467.6,8.137535095214846,,7.0
7533,1712519467.65,7.9203643798828125,,7.050000190734863
7534,1712519467.7,7.68274688720703,,7.1000001430511475
7535,1712519467.75,7.29694366455078,,7.150000095367432
7536,1712519467.8,7.015892028808594,,7.200000047683723
7537,1712519467.85,6.653083801269531,,7.25
7538,1712519467.9,6.653083801269531,,7.300000190734863
7539,1712519467.95,6.865150451660156,,7.3500001430511475
7540,1712519468.0,6.972457885742188,,7.400000095367432
7541,1712519468.05,6.952018737792969,,7.450000047683723
7542,1712519468.1,6.939239501953125,,7.5
7543,1712519468.15,6.975013732910156,,7.550000190734863
7544,1712519468.2,6.949462890625,,7.6000001430511475
7545,1712519468.25,6.834487915039063,,7.650000095367432
7546,1712519468.3,6.660743713378905,,7.700000047683723
7547,1712519468.35,6.4384613037109375,,7.75
7548,1712519468.4,6.545768737792969,,7.800000190734863
7549,1712519468.45,6.847259521484375,,7.8500001430511475
7550,1712519468.5,6.752723693847656,,7.900000095367432
7551,1712519468.55,6.331153869628905,,7.950000047683723
7552,1712519468.6,6.241729736328125,,8.0
7553,1712519468.65,6.6173095703125,,8.050000190734863
7554,1712519468.7,7.107872009277344,,8.100000143051147
7555,1712519468.75,7.958686828613281,,8.150000095367432
7556,1712519468.8,8.492683410644531,,8.200000047683723
7557,1712519468.85,8.868263244628906,,8.25
7558,1712519468.9,8.492683410644531,,8.300000190734863
7559,1712519468.95,7.488563537597656,,8.350000143051147
7560,1712519469.0,7.240730285644531,,8.400000095367432
7561,1712519469.05,7.51667022705078,,8.450000047683723
7562,1712519469.1,7.62653350830078,,8.5
7563,1712519469.15,7.455352783203125,,8.550000190734863
7564,1712519469.2,7.365928649902342,,8.600000143051147
7565,1712519469.25,7.44768524169922,,8.650000095367432
7566,1712519469.3,7.613761901855469,,8.700000047683723
7567,1712519469.35,7.756843566894531,,8.75
7568,1712519469.4,7.692970275878905,,8.800000190734863
7569,1712519469.45,7.51922607421875,,8.850000143051147
7570,1712519469.5,7.488563537597656,,8.900000095367432
7571,1712519469.55,7.57288360595703,,8.950000047683723
7572,1712519469.6,7.62653350830078,,9.0
7573,1712519469.65,7.710853576660157,,9.050000190734863
7574,1712519469.7,7.769615173339843,,9.100000143051147
7575,1712519469.75,7.728736877441406,,9.150000095367432
7576,1712519469.8,7.621429443359375,,9.200000047683723
7577,1712519469.85,7.434913635253905,,9.25
7578,1712519469.9,7.2943878173828125,,9.300000190734863
7579,1712519469.95,7.30205535888672,,9.350000143051147
7580,1712519470.0,7.452796936035155,,9.400000095367432
7581,1712519470.05,7.378700256347656,,9.450000047683723
7582,1712519470.1,7.212623596191406,,9.5
7583,1712519470.15,7.161529541015625,,9.550000190734863
7584,1712519470.2,7.1743011474609375,,9.600000143051147
7585,1712519470.25,7.120643615722656,,9.650000095367432
7586,1712519470.3,7.107872009277344,,9.700000047683723
7587,1712519470.35,7.291831970214845,,9.75
7588,1712519470.4,7.417030334472656,,9.800000190734863
7589,1712519470.45,7.325050354003905,,9.850000143051147
7590,1712519470.5,7.04144287109375,,9.900000095367432
7591,1712519470.55,6.609649658203125,,9.950000047683723
7592,1712519470.6,6.56365966796875,,10.0
7593,1712519470.65,6.762947082519531,,10.050000190734863
7594,1712519470.7,6.834487915039063,,10.100000143051147
7595,1712519470.75,6.711845397949219,,10.150000095367432
7596,1712519470.8,6.601982116699219,,10.200000047683723
7597,1712519470.85,6.41546630859375,,10.25
7598,1712519470.9,6.1727447509765625,,10.300000190734863
7599,1712519470.95,5.924903869628905,,10.350000143051147
7600,1712519471.0,6.032218933105469,20.920503616333008,10.400000095367432
7601,1712519471.05,6.543220520019531,,10.450000047683723
7602,1712519471.1,7.00312042236328,,10.5
7603,1712519471.15,7.710853576660157,,10.550000190734863
7604,1712519471.2,8.157974243164062,,10.600000143051147
7605,1712519471.25,8.766067504882812,,10.650000095367432
7606,1712519471.3,9.085441589355469,,10.700000047683723
7607,1712519471.35,9.185089111328123,,10.75
7608,1712519471.4,8.817169189453125,,10.800000190734863
7609,1712519471.45,8.032783508300781,,10.850000143051147
7610,1712519471.5,7.7593994140625,,10.900000095367432
7611,1712519471.55,7.595878601074218,,10.950000047683723
7612,1712519471.6,7.565216064453125,,11.0
7613,1712519471.65,7.710853576660157,,11.050000190734863
7614,1712519471.7,7.802833557128905,,11.100000143051147
7615,1712519471.75,7.772171020507812,,11.150000095367432
7616,1712519471.8,7.692970275878905,,11.200000047683723
7617,1712519471.85,7.639312744140625,,11.25
7618,1712519471.9,7.7082977294921875,,11.300000190734863
7619,1712519471.95,7.772171020507812,,11.350000143051147
7620,1712519472.0,7.700630187988281,,11.400000095367432
7621,1712519472.05,7.5984344482421875,,11.450000047683723
7622,1712519472.1,7.51667022705078,,11.5
7623,1712519472.15,7.273948669433594,,11.550000190734863
7624,1712519472.2,7.033775329589844,,11.600000143051147
7625,1712519472.25,6.624977111816406,,11.650000095367432
7626,1712519472.3,6.420578002929688,,11.700000047683723
7627,1712519472.35,6.428245544433594,,11.75
7628,1712519472.4,6.63774871826172,,11.800000190734863
7629,1712519472.45,6.788497924804688,,11.850000143051147
7630,1712519472.5,6.688850402832031,,11.900000095367432
7631,1712519472.55,6.660743713378905,,11.950000047683723
7632,1712519472.6,6.788497924804688,,12.0
7633,1712519472.65,6.952018737792969,,12.050000190734863
7634,1712519472.7,7.03888702392578,,12.100000143051147
7635,1712519472.75,7.15130615234375,,12.150000095367432
7636,1712519472.8,7.130867004394531,,12.200000047683723
7637,1712519472.85,6.921356201171875,,12.25
7638,1712519472.9,6.729728698730469,,12.300000190734863
7639,1712519472.95,6.277496337890625,,12.350000143051147
7640,1712519473.0,6.106315612792969,,12.400000095367432
7641,1712519473.05,6.41546630859375,,12.450000047683723
7642,1712519473.1,6.63520050048828,,12.5
7643,1712519473.15,6.453788757324219,,12.550000190734863
7644,1712519473.2,6.259613037109375,,12.600000143051147
7645,1712519473.25,6.359260559082031,,12.650000095367432
7646,1712519473.3,6.48956298828125,,12.700000047683723
7647,1712519473.35,6.277496337890625,,12.75
7648,1712519473.4,5.97344970703125,,12.800000190734863
7649,1712519473.45,5.6617431640625,,12.850000143051147
7650,1712519473.5,5.597869873046875,,12.900000095367432
7651,1712519473.55,5.654075622558594,,12.950000047683723
7652,1712519473.6,5.717948913574219,,13.0
7653,1712519473.65,5.763938903808594,,13.050000190734863
7654,1712519473.7,5.700065612792969,,13.100000143051147
7655,1712519473.75,5.577430725097656,,13.150000095367432
7656,1712519473.8,5.53398895263672,,13.200000047683723
7657,1712519473.85,5.49566650390625,,13.25
7658,1712519473.9,5.4905548095703125,,13.300000190734863
7659,1712519473.95,5.470115661621094,,13.350000143051147
7660,1712519474.0,5.439460754394531,,13.400000095367432
7661,1712519474.05,5.378135681152344,,13.450000047683723
7662,1712519474.1,5.365364074707031,,13.5
7663,1712519474.15,5.3985748291015625,,13.550000190734863
7664,1712519474.2,5.4445648193359375,,13.600000143051147
7665,1712519474.25,5.5467681884765625,,13.650000095367432
7666,1712519474.3,5.523773193359375,,13.700000047683723
7667,1712519474.35,5.321929931640625,,13.75
7668,1712519474.4,5.232505798339844,,13.800000190734863
7669,1712519474.45,5.3065948486328125,,13.850000143051147
7670,1712519474.5,5.390914916992188,,13.900000095367432
7671,1712519474.55,5.429237365722656,,13.950000047683723
7672,1712519474.6,5.434349060058594,,14.0
7673,1712519474.65,5.41901397705078,,14.050000190734863
7674,1712519474.7,5.396018981933594,,14.100000143051147
7675,1712519474.75,5.416465759277344,,14.150000095367432
7676,1712519474.8,5.4905548095703125,,14.200000047683723
7677,1712519474.85,5.625968933105469,,14.25
7678,1712519474.9,5.654075622558594,,14.300000190734863
7679,1712519474.95,5.6387481689453125,,14.350000143051147
7680,1712519475.0,5.6387481689453125,,14.400000095367432
7681,1712519475.05,5.56976318359375,,14.450000047683723
7682,1712519475.1,5.45989990234375,,14.5
7683,1712519475.15,5.357696533203125,,14.550000190734863
7684,1712519475.2,5.34748077392578,,14.600000143051147
7685,1712519475.25,5.268272399902344,,14.650000095367432
7686,1712519475.3,5.176292419433594,,14.700000047683723
7687,1712519475.35,5.117530822753905,,14.75
7688,1712519475.4,5.176292419433594,,14.800000190734863
7689,1712519475.45,5.2887115478515625,,14.850000143051147
7690,1712519475.5,5.321929931640625,,14.900000095367432
7691,1712519475.55,5.730728149414063,,14.950000047683723
7692,1712519475.6,6.165077209472656,,15.0
7693,1712519475.65,6.67352294921875,,15.050000190734863
7694,1712519475.7,7.0005645751953125,,15.100000143051147
7695,1712519475.75,7.215179443359375,,15.150000095367432
7696,1712519475.8,6.972457885742188,,15.200000047683723
7697,1712519475.85,6.466567993164063,,15.25
7698,1712519475.9,6.458900451660156,,15.300000190734863
7699,1712519475.95,6.681190490722656,,15.350000143051147
7700,1712519476.0,6.678634643554688,,15.400000095367432
7701,1712519476.05,6.5585479736328125,,15.450000047683723
7702,1712519476.1,6.476783752441406,,15.5
7703,1712519476.15,6.407798767089844,,15.550000190734863
7704,1712519476.2,6.41802215576172,,15.600000143051147
7705,1712519476.25,6.361808776855469,,15.650000095367432
7706,1712519476.3,6.326042175292969,,15.700000047683723
7707,1712519476.35,6.4103546142578125,,15.75
7708,1712519476.4,6.469123840332031,,15.800000190734863
7709,1712519476.45,6.384803771972656,,15.850000143051147
7710,1712519476.5,6.239173889160156,,15.900000095367432
7711,1712519476.55,6.106315612792969,,15.950000047683723
7712,1712519476.6,6.170188903808594,,16.0
7713,1712519476.65,6.387359619140625,,16.050000190734863
7714,1712519476.7,6.425689697265625,,16.100000143051147
7715,1712519476.75,6.320930480957031,,16.15000009536743
7716,1712519476.8,6.277496337890625,,16.200000047683723
7717,1712519476.85,6.30560302734375,,16.25
7718,1712519476.9,6.315818786621094,,16.300000190734863
7719,1712519476.95,6.262168884277344,,16.350000143051147
7720,1712519477.0,6.221290588378905,,16.40000009536743
7721,1712519477.05,6.129310607910156,,16.450000047683723
7722,1712519477.1,6.085868835449219,,16.5
7723,1712519477.15,6.23150634765625,,16.550000190734863
7724,1712519477.2,6.346481323242188,,16.600000143051147
7725,1712519477.25,5.95556640625,,16.65000009536743
7726,1712519477.3,5.4369049072265625,,16.700000047683723
7727,1712519477.35,4.97956085205078,,16.75
7728,1712519477.4,4.895240783691406,,16.800000190734863
7729,1712519477.45,4.885025024414063,,16.850000143051147
7730,1712519477.5,5.066429138183594,,16.90000009536743
7731,1712519477.55,5.78693389892578,,16.950000047683723
7732,1712519477.6,6.349037170410156,,17.0
7733,1712519477.65,7.176856994628905,,17.050000190734863
7734,1712519477.7,7.77472686767578,,17.100000143051147
7735,1712519477.75,8.62298583984375,,17.15000009536743
7736,1712519477.8,9.016456604003906,,17.200000047683723
7737,1712519477.85,8.909149169921875,,17.25
7738,1712519477.9,8.23207092285156,,17.300000190734863
7739,1712519477.95,7.25861358642578,,17.350000143051147
7740,1712519478.0,7.097648620605469,,17.40000009536743
7741,1712519478.05,7.092544555664063,,17.450000047683723
7742,1712519478.1,7.0235595703125,,17.5
7743,1712519478.15,6.888145446777344,,17.550000190734863
7744,1712519478.2,6.9162445068359375,,17.600000143051147
7745,1712519478.25,7.097648620605469,,17.65000009536743
7746,1712519478.3,7.123199462890625,,17.700000047683723
7747,1712519478.35,6.941795349121094,,17.75
7748,1712519478.4,6.824264526367188,,17.800000190734863
7749,1712519478.45,6.80126953125,,17.850000143051147
7750,1712519478.5,6.8702545166015625,,17.90000009536743
7751,1712519478.55,6.8523712158203125,,17.950000047683723
7752,1712519478.6,6.683738708496094,,18.0
7753,1712519478.65,6.499778747558594,,18.050000190734863
7754,1712519478.7,6.37714385986328,,18.100000143051147
7755,1712519478.75,5.9964447021484375,,18.15000009536743
7756,1712519478.8,5.894248962402344,,18.200000047683723
7757,1712519478.85,6.576431274414063,,18.25
7758,1712519478.9,7.291831970214845,,18.300000190734863
7759,1712519478.95,8.096656799316406,,18.350000143051147
7760,1712519479.0,8.421142578125,,18.40000009536743
7761,1712519479.05,8.25762176513672,,18.450000047683723
7762,1712519479.1,7.6418685913085955,,18.5
7763,1712519479.15,6.921356201171875,,18.550000190734863
7764,1712519479.2,6.995452880859375,,18.600000143051147
7765,1712519479.25,7.309715270996093,,18.65000009536743
7766,1712519479.3,7.4323577880859375,,18.700000047683723
7767,1712519479.35,7.478347778320312,,18.75
7768,1712519479.4,7.350593566894531,,18.800000190734863
7769,1712519479.45,7.046554565429688,,18.850000143051147
7770,1712519479.5,6.762947082519531,,18.90000009536743
7771,1712519479.55,6.349037170410156,,18.950000047683723
7772,1712519479.6,6.208511352539063,,19.0
7773,1712519479.65,6.11908721923828,,19.050000190734863
7774,1712519479.7,6.052658081054688,,19.100000143051147
7775,1712519479.75,6.001556396484375,,19.15000009536743
7776,1712519479.8,6.108863830566406,,19.200000047683723
7777,1712519479.85,6.372032165527344,,19.25
7778,1712519479.9,6.4844512939453125,,19.300000190734863
7779,1712519479.95,6.4486846923828125,,19.350000143051147
7780,1712519480.0,6.346481323242188,,19.40000009536743
7781,1712519480.05,6.3004913330078125,,19.450000047683723
7782,1712519480.1,6.323486328125,,19.5
7783,1712519480.15,6.2545013427734375,,19.550000190734863
7784,1712519480.2,6.111419677734375,,19.600000143051147
7785,1712519480.25,6.057769775390625,,19.65000009536743
7786,1712519480.3,6.3004913330078125,,19.700000047683723
7787,1712519480.35,6.987785339355469,,19.75
7788,1712519480.4,7.493675231933594,,19.800000190734863
7789,1712519480.45,7.9663543701171875,,19.850000143051147
7790,1712519480.5,7.899925231933594,,19.90000009536743
7791,1712519480.55,7.46302032470703,,19.950000047683723
7792,1712519480.6,7.266281127929687,,20.0
7793,1712519480.65,7.189628601074219,,20.050000190734863
7794,1712519480.7,7.18708038330078,,20.100000143051147
7795,1712519480.75,7.256065368652342,,20.15000009536743
7796,1712519480.8,7.345489501953125,,20.200000047683723
7797,1712519480.85,7.524337768554687,,20.25
7798,1712519480.9,7.5422210693359375,,20.300000190734863
7799,1712519480.95,7.253509521484375,,20.350000143051147
7800,1712519481.0,7.0235595703125,16.3424129486084,20.40000009536743
7801,1712519481.05,6.837043762207031,,20.450000047683723
7802,1712519481.1,6.8523712158203125,,20.5
7803,1712519481.15,6.9085845947265625,,20.550000190734863
7804,1712519481.2,6.860038757324219,,20.600000143051147
7805,1712519481.25,6.824264526367188,,20.65000009536743
7806,1712519481.3,6.831932067871094,,20.700000047683723
7807,1712519481.35,6.727180480957031,,20.75
7808,1712519481.4,6.591758728027344,,20.800000190734863
7809,1712519481.45,6.361808776855469,,20.850000143051147
7810,1712519481.5,6.19829559326172,,20.90000009536743
7811,1712519481.55,6.0347747802734375,,20.950000047683723
7812,1712519481.6,6.060325622558594,,21.0
7813,1712519481.65,6.34136962890625,,21.050000190734863
7814,1712519481.7,6.663299560546875,,21.100000143051147
7815,1712519481.75,7.2432861328125,,21.15000009536743
7816,1712519481.8,7.662307739257812,,21.200000047683723
7817,1712519481.85,8.247398376464846,,21.25
7818,1712519481.9,8.543785095214846,,21.300000190734863
7819,1712519481.95,8.651092529296875,,21.350000143051147
7820,1712519482.0,8.382820129394531,,21.40000009536743
7821,1712519482.05,7.820716857910157,,21.450000047683723
7822,1712519482.1,7.48345947265625,,21.5
7823,1712519482.15,7.0005645751953125,,21.550000190734863
7824,1712519482.2,6.814048767089844,,21.600000143051147
7825,1712519482.25,6.658195495605469,,21.65000009536743
7826,1712519482.3,6.568763732910156,,21.700000047683723
7827,1712519482.35,6.5406646728515625,,21.75
7828,1712519482.4,6.59687042236328,,21.800000190734863
7829,1712519482.45,6.642860412597656,,21.850000143051147
7830,1712519482.5,6.5943145751953125,,21.90000009536743
7831,1712519482.55,6.59942626953125,,21.950000047683723
7832,1712519482.6,6.532997131347656,,22.0
7833,1712519482.65,6.1804046630859375,,22.050000190734863
7834,1712519482.7,5.963233947753905,,22.100000143051147
7835,1712519482.75,5.758834838867188,,22.15000009536743
7836,1712519482.8,5.613197326660156,,22.200000047683723
7837,1712519482.85,5.625968933105469,,22.25
7838,1712519482.9,6.01177978515625,,22.300000190734863
7839,1712519482.95,6.921356201171875,,22.350000143051147
7840,1712519483.0,7.539665222167968,,22.40000009536743
7841,1712519483.05,8.170753479003906,,22.450000047683723
7842,1712519483.1,8.214187622070312,,22.5
7843,1712519483.15,7.692970275878905,,22.550000190734863
7844,1712519483.2,7.2841644287109375,,22.600000143051147
7845,1712519483.25,7.1845245361328125,,22.65000009536743
7846,1712519483.3,7.327598571777344,,22.700000047683723
7847,1712519483.35,7.618873596191406,,22.75
7848,1712519483.4,7.9203643798828125,,22.800000190734863
7849,1712519483.45,8.278060913085938,,22.850000143051147
7850,1712519483.5,8.36492919921875,,22.90000009536743
7851,1712519483.55,8.405815124511719,,22.950000047683723
7852,1712519483.6,8.410919189453125,,23.0
7853,1712519483.65,8.375152587890625,,23.050000190734863
7854,1712519483.7,8.344490051269531,,23.100000143051147
7855,1712519483.75,8.301055908203125,,23.15000009536743
7856,1712519483.8,8.214187622070312,,23.200000047683723
7857,1712519483.85,8.07110595703125,,23.25
7858,1712519483.9,8.014900207519531,,23.300000190734863
7859,1712519483.95,7.912696838378905,,23.350000143051147
7860,1712519484.0,7.726181030273437,,23.40000009536743
7861,1712519484.05,7.210075378417968,,23.450000047683723
7862,1712519484.1,6.839599609375,,23.5
7863,1712519484.15,6.474235534667969,,23.550000190734863
7864,1712519484.2,6.407798767089844,,23.600000143051147
7865,1712519484.25,6.3643646240234375,,23.65000009536743
7866,1712519484.3,6.323486328125,,23.700000047683723
7867,1712519484.35,6.387359619140625,,23.75
7868,1712519484.4,6.48956298828125,,23.800000190734863
7869,1712519484.45,6.630088806152344,,23.850000143051147
7870,1712519484.5,6.6505279541015625,,23.90000009536743
7871,1712519484.55,6.520225524902344,,23.950000047683723
7872,1712519484.6,6.331153869628905,,24.0
7873,1712519484.65,6.027107238769531,,24.050000190734863
7874,1712519484.7,5.9325714111328125,,24.100000143051147
7875,1712519484.75,5.942794799804688,,24.15000009536743
7876,1712519484.8,6.129310607910156,,24.200000047683723
7877,1712519484.85,6.701629638671875,,24.25
7878,1712519484.9,7.1104278564453125,,24.300000190734863
7879,1712519484.95,7.68785858154297,,24.350000143051147
7880,1712519485.0,8.032783508300781,,24.40000009536743
7881,1712519485.05,8.39814758300781,,24.450000047683723
7882,1712519485.1,8.441581726074217,,24.5
7883,1712519485.15,8.078773498535154,,24.550000190734863
7884,1712519485.2,7.692970275878905,,24.600000143051147
7885,1712519485.25,7.355705261230467,,24.65000009536743
7886,1712519485.3,7.3122711181640625,,24.700000047683723
7887,1712519485.35,7.3224945068359375,,24.75
7888,1712519485.4,7.371040344238281,,24.800000190734863
7889,1712519485.45,7.378700256347656,,24.850000143051147
7890,1712519485.5,7.263725280761719,,24.90000009536743
7891,1712519485.55,7.1461944580078125,,24.950000047683723
7892,1712519485.6,7.1845245361328125,,25.0
7893,1712519485.65,7.204963684082031,,25.050000190734863
7894,1712519485.7,7.028663635253905,,25.100000143051147
7895,1712519485.75,6.6326446533203125,,25.15000009536743
7896,1712519485.8,6.430793762207031,,25.200000047683723
7897,1712519485.85,6.407798767089844,,25.25
7898,1712519485.9,6.607093811035156,,25.300000190734863
7899,1712519485.95,6.821708679199219,,25.350000143051147
7900,1712519486.0,6.811492919921875,,25.40000009536743
7901,1712519486.05,6.734840393066406,,25.450000047683723
7902,1712519486.1,6.63774871826172,,25.5
7903,1712519486.15,6.318374633789063,,25.550000190734863
7904,1712519486.2,6.032218933105469,,25.600000143051147
7905,1712519486.25,5.769050598144531,,25.65000009536743
7906,1712519486.3,5.75372314453125,,25.700000047683723
7907,1712519486.35,5.8508148193359375,,25.75
7908,1712519486.4,5.95556640625,,25.800000190734863
7909,1712519486.45,6.101203918457031,,25.850000143051147
7910,1712519486.5,6.15485382080078,,25.90000009536743
7911,1712519486.55,6.073097229003905,,25.950000047683723
7912,1712519486.6,6.004112243652344,,26.0
7913,1712519486.65,6.0245513916015625,,26.050000190734863
7914,1712519486.7,6.001556396484375,,26.100000143051147
7915,1712519486.75,5.9197998046875,,26.15000009536743
