Unnamed: 0,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
6707,1712518167.35,7.496231079101562,,12.199999809265137
6708,1712518167.4,7.3122711181640625,,12.25
6709,1712518167.45,7.22795867919922,,12.299999952316291
6710,1712518167.5,7.199851989746094,,12.349999904632568
6711,1712518167.55,7.156417846679688,,12.399999856948853
6712,1712518167.6,7.026115417480469,,12.449999809265137
6713,1712518167.65,6.980125427246094,,12.5
6714,1712518167.7,7.010780334472656,,12.549999952316291
6715,1712518167.75,7.04144287109375,,12.599999904632568
6716,1712518167.8,7.033775329589844,,12.649999856948853
6717,1712518167.85,7.0184478759765625,,12.699999809265137
6718,1712518167.9,6.96479034423828,,12.75
6719,1712518167.95,6.9162445068359375,,12.799999952316291
6720,1712518168.0,6.8702545166015625,,12.849999904632568
6721,1712518168.05,6.826820373535156,,12.899999856948853
6722,1712518168.1,6.752723693847656,,12.949999809265137
6723,1712518168.15,6.74761962890625,,13.0
6724,1712518168.2,6.798713684082031,,13.049999952316291
6725,1712518168.25,6.8166046142578125,,13.099999904632568
6726,1712518168.3,6.81916046142578,,13.149999856948853
6727,1712518168.35,6.814048767089844,,13.199999809265137
6728,1712518168.4,6.773170471191406,,13.25
6729,1712518168.45,6.773170471191406,,13.299999952316291
6730,1712518168.5,6.791053771972656,,13.349999904632568
6731,1712518168.55,6.7425079345703125,,13.399999856948853
6732,1712518168.6,6.647972106933594,,13.449999809265137
6733,1712518168.65,6.619865417480469,,13.5
6734,1712518168.7,6.604537963867188,,13.549999952316291
6735,1712518168.75,6.607093811035156,,13.599999904632568
6736,1712518168.8,6.6173095703125,,13.649999856948853
6737,1712518168.85,6.58154296875,,13.699999809265137
6738,1712518168.9,6.361808776855469,,13.75
6739,1712518168.95,6.126754760742188,,13.799999952316291
6740,1712518169.0,5.79204559326172,,13.849999904632568
6741,1712518169.05,5.615753173828125,,13.899999856948853
6742,1712518169.1,5.4445648193359375,,13.949999809265137
6743,1712518169.15,5.396018981933594,,14.0
6744,1712518169.2,5.357696533203125,,14.049999952316291
6745,1712518169.25,5.324485778808594,,14.099999904632568
6746,1712518169.3,5.278495788574219,,14.149999856948853
6747,1712518169.35,5.245277404785156,,14.199999809265137
6748,1712518169.4,5.189064025878905,,14.25
6749,1712518169.45,5.1507415771484375,,14.299999952316291
6750,1712518169.5,5.107307434082031,,14.349999904632568
6751,1712518169.55,5.071540832519531,,14.399999856948853
6752,1712518169.6,5.0689849853515625,,14.449999809265137
6753,1712518169.65,5.120079040527344,,14.5
6754,1712518169.7,5.155853271484375,,14.549999952316291
6755,1712518169.75,5.120079040527344,,14.599999904632568
6756,1712518169.8,5.020439147949219,,14.649999856948853
6757,1712518169.85,4.9207916259765625,,14.699999809265137
6758,1712518169.9,4.767494201660156,,14.75
6759,1712518169.95,4.7087249755859375,,14.799999952316291
6760,1712518170.0,4.680625915527344,,14.849999904632568
6761,1712518170.05,4.64740753173828,,14.899999856948853
6762,1712518170.1,4.565643310546875,,14.949999809265137
6763,1712518170.15,4.5349884033203125,,15.0
6764,1712518170.2,4.517105102539063,,15.049999952316291
6765,1712518170.25,4.509437561035156,,15.099999904632568
6766,1712518170.3,4.509437561035156,,15.149999856948853
6767,1712518170.35,4.504325866699219,,15.199999809265137
6768,1712518170.4,4.4481201171875,,15.25
6769,1712518170.45,4.363800048828125,,15.299999952316291
6770,1712518170.5,4.269264221191406,,15.349999904632568
6771,1712518170.55,4.3331451416015625,,15.399999856948853
6772,1712518170.6,4.678070068359375,,15.449999809265137
6773,1712518170.65,5.09197998046875,,15.5
6774,1712518170.7,5.927459716796875,,15.549999952316291
6775,1712518170.75,6.530441284179688,,15.599999904632568
6776,1712518170.8,7.40936279296875,,15.649999856948853
6777,1712518170.85,7.925468444824218,,15.699999809265137
6778,1712518170.9,8.321495056152342,,15.75
6779,1712518170.95,8.239738464355469,,15.799999952316291
6780,1712518171.0,8.020004272460938,,15.849999904632568
6781,1712518171.05,7.96124267578125,,15.899999856948853
6782,1712518171.1,7.843711853027344,,15.949999809265137
6783,1712518171.15,7.8181610107421875,,16.0
6784,1712518171.2,7.879478454589843,,16.04999995231629
6785,1712518171.25,7.85137939453125,,16.09999990463257
6786,1712518171.3,7.644424438476562,,16.149999856948853
6787,1712518171.35,7.509010314941406,,16.199999809265137
6788,1712518171.4,7.41191864013672,,16.25
6789,1712518171.45,7.399139404296875,,16.29999995231629
6790,1712518171.5,7.414474487304687,,16.34999990463257
6791,1712518171.55,7.365928649902342,,16.399999856948853
6792,1712518171.6,7.089988708496094,,16.449999809265137
6793,1712518171.65,6.78083038330078,,16.5
6794,1712518171.7,6.295379638671875,,16.54999995231629
6795,1712518171.75,6.062873840332031,,16.59999990463257
6796,1712518171.8,5.922355651855469,,16.649999856948853
6797,1712518171.85,5.912132263183594,,16.699999809265137
6798,1712518171.9,5.871253967285156,,16.75
6799,1712518171.95,5.79204559326172,,16.79999995231629
6800,1712518172.0,5.5288848876953125,14.623955726623535,16.84999990463257
6801,1712518172.05,5.263160705566406,,16.899999856948853
6802,1712518172.1,4.841590881347656,,16.949999809265137
6803,1712518172.15,4.64996337890625,,17.0
6804,1712518172.2,4.588645935058594,,17.04999995231629
6805,1712518172.25,4.695953369140625,,17.09999990463257
6806,1712518172.3,5.071540832519531,,17.149999856948853
6807,1712518172.35,5.485450744628905,,17.199999809265137
6808,1712518172.4,6.333709716796875,,17.25
6809,1712518172.45,6.906028747558594,,17.29999995231629
6810,1712518172.5,7.616317749023437,,17.34999990463257
6811,1712518172.55,8.03789520263672,,17.399999856948853
6812,1712518172.6,8.311279296875,,17.449999809265137
6813,1712518172.65,8.155418395996092,,17.5
6814,1712518172.7,7.8283843994140625,,17.54999995231629
6815,1712518172.75,7.7082977294921875,,17.59999990463257
6816,1712518172.8,7.634201049804687,,17.649999856948853
6817,1712518172.85,7.585655212402342,,17.699999809265137
6818,1712518172.9,7.5013427734375,,17.75
6819,1712518172.95,7.419578552246093,,17.79999995231629
6820,1712518173.0,7.197296142578125,,17.84999990463257
6821,1712518173.05,7.010780334472656,,17.899999856948853
6822,1712518173.1,6.7782745361328125,,17.949999809265137
6823,1712518173.15,6.653083801269531,,18.0
6824,1712518173.2,6.389915466308594,,18.04999995231629
6825,1712518173.25,6.1395263671875,,18.09999990463257
6826,1712518173.3,5.6668548583984375,,18.149999856948853
6827,1712518173.35,5.342369079589844,,18.199999809265137
6828,1712518173.4,4.933570861816406,,18.25
6829,1712518173.45,4.711280822753905,,18.29999995231629
6830,1712518173.5,4.437896728515625,,18.34999990463257
6831,1712518173.55,4.363800048828125,,18.399999856948853
6832,1712518173.6,4.486442565917969,,18.449999809265137
6833,1712518173.65,4.642295837402344,,18.5
6834,1712518173.7,4.897796630859375,,18.54999995231629
6835,1712518173.75,5.071540832519531,,18.59999990463257
6836,1712518173.8,5.2708282470703125,,18.649999856948853
6837,1712518173.85,5.375579833984375,,18.699999809265137
6838,1712518173.9,5.56720733642578,,18.75
6839,1712518173.95,5.75372314453125,,18.79999995231629
6840,1712518174.0,6.129310607910156,,18.84999990463257
6841,1712518174.05,6.4026947021484375,,18.899999856948853
6842,1712518174.1,6.8166046142578125,,18.949999809265137
6843,1712518174.15,7.04144287109375,,19.0
